iter	Passed	Remaining
870	1628	241
871	1630	239
872	1631	237
873	1633	235
874	1634	233
875	1636	231
876	1637	229
877	1638	227
878	1640	225
879	1642	223
880	1643	222
881	1645	220
882	1646	218
883	1648	216
884	1649	214
885	1650	212
886	1652	210
887	1653	208
888	1655	206
889	1656	204
890	1658	202
891	1659	200
892	1661	199
893	1662	197
894	1664	195
895	1666	193
896	1667	191
897	1669	189
898	1671	187
899	1672	185
900	1673	183
901	1675	182
902	1676	180
903	1678	178
904	1679	176
905	1680	174
906	1682	172
907	1683	170
908	1685	168
909	1686	166
910	1687	164
911	1689	163
912	1690	161
913	1692	159
914	1693	157
915	1695	155
916	1696	153
917	1698	151
918	1699	149
919	1701	147
920	1702	146
921	1704	144
922	1705	142
923	1707	140
924	1708	138
925	1709	136
926	1711	134
927	1712	132
928	1714	131
929	1715	129
930	1717	127
931	1718	125
932	1720	123
933	1721	121
934	1722	119
935	1724	117
936	1725	116
937	1727	114
938	1728	112
939	1730	110
940	1731	108
941	1733	106
942	1734	104
943	1735	102
944	1737	101
945	1738	99
946	1740	97
947	1741	95
948	1743	93
949	1744	91
950	1746	89
951	1747	88
952	1748	86
953	1750	84
954	1751	82
955	1753	80
956	1754	78
957	1755	76
958	1757	75
959	1758	73
960	1760	71
961	1761	69
962	1763	67
963	1764	65
964	1766	64
965	1767	62
966	1768	60
967	1770	58
968	1771	56
969	1773	54
970	1774	53
971	1776	51
972	1777	49
973	1779	47
974	1780	45
975	1782	43
976	1783	41
977	1785	40
978	1786	38
979	1788	36
980	1789	34
981	1791	32
982	1792	31
983	1794	29
984	1795	27
985	1797	25
986	1798	23
987	1800	21
988	1801	20
989	1803	18
990	1804	16
991	1806	14
992	1807	12
993	1809	10
994	1810	9
995	1812	7
996	1813	5
997	1815	3
998	1816	1
999	1818	0
