iter	RMSE
149	5.015270308
150	5.011199518
151	5.004242138
152	5.000625124
153	4.997893895
154	4.994261754
155	4.98800034
156	4.984371519
157	4.978618994
158	4.974242341
159	4.970325368
160	4.966978382
161	4.961587345
162	4.958246651
163	4.955598453
164	4.952080594
165	4.946974019
166	4.941421809
167	4.934938798
168	4.932875027
169	4.92861751
170	4.924031965
171	4.922176222
172	4.919068669
173	4.914008019
174	4.910392734
175	4.905671303
176	4.900042499
177	4.896603403
178	4.893758675
179	4.88607914
180	4.882062149
181	4.877718779
182	4.872106338
183	4.867306715
184	4.860426119
185	4.855017196
186	4.849759737
187	4.846580492
188	4.841351408
189	4.837086961
190	4.832952812
191	4.830574611
192	4.827485271
193	4.823364893
194	4.821294877
195	4.818180215
196	4.813183834
197	4.808889748
198	4.806482498
199	4.804079535
200	4.800918187
201	4.797680676
202	4.793814693
203	4.791977036
204	4.789279313
205	4.783835696
206	4.779819582
207	4.777873968
208	4.774293192
209	4.76956521
210	4.765271961
211	4.757382583
212	4.753117777
213	4.749400835
214	4.746275308
215	4.73976486
216	4.736579622
217	4.73556424
218	4.733619932
219	4.730087415
220	4.727273774
221	4.724922337
222	4.722093674
223	4.718731175
224	4.715614844
225	4.710461218
226	4.707632714
227	4.705396466
228	4.700452054
229	4.699361899
230	4.693313765
231	4.690489483
232	4.686787288
233	4.684559725
234	4.681387868
235	4.678440679
236	4.674756825
237	4.671836106
238	4.668945527
239	4.664825599
240	4.662942724
241	4.657739618
242	4.653125906
243	4.649728602
244	4.649053164
245	4.646737729
246	4.645445677
247	4.641236424
248	4.638346514
249	4.635328086
250	4.632380894
251	4.630644328
252	4.626555369
253	4.623551929
254	4.619944395
255	4.61717635
256	4.614882297
257	4.611076648
258	4.608890505
259	4.60646558
260	4.603311372
261	4.600541034
262	4.596882897
263	4.596399016
264	4.594441816
265	4.591551684
266	4.587405647
267	4.584967916
268	4.581877324
269	4.577743595
270	4.574613408
271	4.57103469
272	4.563013556
273	4.559054573
274	4.555380074
275	4.552910483
276	4.550049121
277	4.546436513
278	4.544361232
279	4.538798817
280	4.534433062
281	4.531840925
282	4.530977306
283	4.527628977
284	4.523525981
285	4.521569245
286	4.516486006
287	4.514714417
288	4.510131693
289	4.507451341
290	4.503106839
291	4.500176578
292	4.495994284
293	4.491272056
294	4.484236178
295	4.48230737
296	4.479525919
297	4.477219084
298	4.470068581
299	4.466439162
300	4.464125096
301	4.463576236
302	4.462221132
303	4.46035449
304	4.455896924
305	4.452969171
306	4.449952456
307	4.446133245
308	4.441551639
309	4.437484584
310	4.433098184
311	4.427435741
312	4.426910094
313	4.424637139
314	4.424387869
315	4.422662081
316	4.419757821
317	4.415228913
318	4.41181051
319	4.410036907
320	4.408124576
321	4.402650178
322	4.398346947
323	4.395586306
324	4.392077449
325	4.387356801
326	4.384264465
327	4.382178853
328	4.380090413
329	4.37837933
330	4.377020668
331	4.376635688
332	4.375758049
333	4.371490717
334	4.36896543
335	4.364073306
336	4.361955217
337	4.360436867
338	4.355755034
339	4.352723855
340	4.349815941
341	4.344445419
342	4.337738258
343	4.334841727
344	4.32980712
345	4.325419529
346	4.323262256
347	4.317504793
348	4.314807232
349	4.311839163
350	4.310176347
351	4.30864017
352	4.30629414
353	4.305639436
354	4.300605683
355	4.294799549
356	4.291198183
357	4.288942992
358	4.282635598
359	4.279886698
360	4.275902234
361	4.270695976
362	4.269147559
363	4.26680432
364	4.263923006
365	4.261566364
366	4.258515343
367	4.254846374
368	4.252279079
369	4.250929291
370	4.24778192
371	4.245940829
372	4.243746476
373	4.241644188
374	4.239943545
375	4.234532034
376	4.23130183
377	4.227339206
378	4.221410885
379	4.219450553
380	4.215880036
381	4.214159284
382	4.211490569
383	4.210713455
384	4.206987059
385	4.205940803
386	4.205598197
387	4.204166671
388	4.203225069
389	4.198816768
390	4.194109661
391	4.191033475
392	4.189495416
393	4.187073751
394	4.186094754
395	4.185720175
396	4.183118744
397	4.179708108
398	4.178141198
399	4.175594376
400	4.174946783
401	4.168454832
402	4.165286814
403	4.163425433
404	4.161595062
405	4.159282638
406	4.156000256
407	4.152991992
408	4.15054018
409	4.148798611
410	4.145416212
411	4.142162981
412	4.138663791
413	4.138439056
414	4.134148532
415	4.131763412
416	4.130482697
417	4.126577901
418	4.123799959
419	4.122099571
420	4.120031125
421	4.117561888
422	4.113878276
423	4.112292572
424	4.109322704
425	4.108860839
426	4.10676474
427	4.104099933
428	4.101067508
429	4.099791928
430	4.09925354
431	4.097633015
432	4.093046434
433	4.089477079
434	4.087709129
435	4.085057133
436	4.083240979
437	4.081320109
438	4.077826864
439	4.077402319
440	4.074127047
441	4.073605414
442	4.069017079
443	4.06303955
444	4.062265407
445	4.062016259
446	4.058817905
447	4.05817717
448	4.0563594
449	4.054350875
450	4.051418966
451	4.051073315
452	4.049566411
453	4.04675657
454	4.044573835
455	4.043479099
456	4.042043723
457	4.039274088
458	4.033508811
459	4.031119943
460	4.029180569
461	4.02533684
462	4.02014698
463	4.014217135
464	4.011613137
465	4.010043556
466	4.007318457
467	4.00501934
468	4.004729803
469	4.004336033
470	4.002121142
471	4.000544015
472	4.000223111
473	3.997105999
474	3.995219326
475	3.994804516
476	3.99444034
477	3.99033871
478	3.988595084
479	3.987644537
480	3.987170087
481	3.986522123
482	3.986067041
483	3.985633964
484	3.984795519
485	3.984215833
486	3.982358316
487	3.977750793
488	3.974878608
489	3.973035965
490	3.970272655
491	3.965238471
492	3.964092711
493	3.963949046
494	3.962984243
495	3.959805302
496	3.95905386
497	3.956023362
498	3.951988081
499	3.950487405
500	3.947431882
501	3.946117041
502	3.941456597
503	3.941050588
504	3.936332767
505	3.935942094
506	3.935307263
507	3.934648742
508	3.931621657
509	3.926612059
510	3.923390835
511	3.918383458
512	3.916730849
513	3.913545154
514	3.911249406
515	3.911064439
516	3.908052479
517	3.902549199
518	3.901273551
519	3.901036018
520	3.898943587
521	3.896947202
522	3.895891758
523	3.894614243
524	3.893103843
525	3.889084704
526	3.886875972
527	3.884836055
528	3.884258279
529	3.882553104
530	3.881659772
531	3.88001276
532	3.877989798
533	3.874663922
534	3.873427541
535	3.869501676
536	3.867213538
537	3.865509489
538	3.860567505
539	3.860108807
540	3.858657968
541	3.858063632
542	3.85667526
543	3.856359544
544	3.854613023
545	3.852750347
546	3.85151813
547	3.848570203
548	3.846959358
549	3.843532616
550	3.840904585
551	3.834740738
552	3.834482997
553	3.832791637
554	3.830452156
555	3.827062994
556	3.824849146
557	3.82288745
558	3.818642717
559	3.816098571
560	3.812301313
561	3.812034516
562	3.809944106
563	3.808164415
564	3.807932927
565	3.804475824
566	3.804146668
567	3.802708358
568	3.799231885
569	3.796794833
570	3.793697842
571	3.793458053
572	3.792086704
573	3.790638244
574	3.787445237
575	3.785660817
576	3.783749179
577	3.782529668
578	3.778251213
579	3.776293015
580	3.774310878
581	3.772299779
582	3.770846818
583	3.770146794
584	3.768585925
585	3.767977095
586	3.765246591
587	3.762675013
588	3.75986927
589	3.759643515
590	3.755977924
591	3.753515599
592	3.752534797
593	3.75102903
594	3.749546887
595	3.749439256
596	3.746975689
597	3.745832467
598	3.740349398
599	3.738780336
600	3.738302984
601	3.736138802
602	3.735506691
603	3.731145593
604	3.728587979
605	3.727727594
606	3.72399577
607	3.722876617
608	3.72157938
609	3.72029921
610	3.717136691
611	3.715190748
612	3.712122118
613	3.707768851
614	3.704289789
615	3.703825972
616	3.702743061
617	3.698646854
618	3.696267258
619	3.694034646
620	3.691484756
621	3.689150283
622	3.68687633
623	3.685550978
624	3.68461737
625	3.683815104
626	3.680916776
627	3.679643679
628	3.679008696
629	3.676220615
630	3.676030586
631	3.675588632
632	3.673730068
633	3.672419811
634	3.670396298
635	3.66951727
636	3.667609355
637	3.667169612
638	3.664644921
639	3.664062112
640	3.662184344
641	3.66045633
642	3.658454251
643	3.658297037
644	3.654329933
645	3.653317956
646	3.65100043
647	3.650511247
648	3.649836647
649	3.649562465
650	3.64805855
651	3.646433857
652	3.644704196
653	3.643569962
654	3.641942806
655	3.641821696
656	3.640934089
657	3.639544036
658	3.638748407
659	3.637997537
660	3.635967284
661	3.634213089
662	3.632915457
663	3.629071048
664	3.627421148
665	3.62684485
666	3.626514097
667	3.624267502
668	3.621273835
669	3.621024042
670	3.619427172
671	3.617635616
672	3.614434481
673	3.613122476
674	3.611653873
675	3.61157274
676	3.610825475
677	3.609627233
678	3.607682923
679	3.607518279
680	3.607025005
681	3.605374143
682	3.605220865
683	3.601168453
684	3.598449647
685	3.598152227
686	3.597016702
687	3.593151337
688	3.591557507
689	3.590185231
690	3.58963095
691	3.58746064
692	3.58289274
693	3.580663628
694	3.579261942
695	3.575724594
696	3.57563187
697	3.57477365
698	3.57139431
699	3.568737511
700	3.567780799
701	3.566668261
702	3.564596385
703	3.564468579
704	3.563436377
705	3.558776709
706	3.556589576
707	3.554764638
708	3.553023437
709	3.548794661
710	3.546260033
711	3.545076573
712	3.544646208
713	3.541394234
714	3.540561472
715	3.539221531
716	3.538805706
717	3.538278471
718	3.535502627
719	3.534860531
720	3.532275243
721	3.529733481
722	3.5284647
723	3.526518984
724	3.526329136
725	3.526076622
726	3.52464582
727	3.521148749
728	3.519187248
729	3.518893131
730	3.515093571
731	3.514947599
732	3.513990953
733	3.511220205
734	3.510399543
735	3.506816894
736	3.506660102
737	3.504906313
738	3.50378238
739	3.503312564
740	3.50153114
741	3.500543928
742	3.499095401
743	3.498744525
744	3.498069556
745	3.497704493
746	3.496089579
747	3.492613077
748	3.488817785
749	3.48875508
750	3.485711286
751	3.483845476
752	3.48327084
753	3.481835448
754	3.480007393
755	3.478695305
756	3.476628921
757	3.474324897
758	3.47032412
759	3.469072895
760	3.468442474
761	3.46638891
762	3.464408328
763	3.464084317
764	3.462888715
765	3.461799897
766	3.461166934
767	3.461039813
768	3.460733919
769	3.459248413
770	3.454830857
771	3.454028925
772	3.452216873
773	3.450422099
774	3.449826879
775	3.449316119
776	3.44920895
777	3.448883485
778	3.447290874
779	3.444091523
780	3.442728702
781	3.440110197
782	3.435612663
783	3.433946037
784	3.432226891
785	3.429411587
786	3.429009365
787	3.428652453
788	3.426346144
789	3.424416006
790	3.421070872
791	3.420910284
792	3.418801374
793	3.417667413
794	3.415153494
795	3.413485828
796	3.412560596
797	3.408908001
798	3.407357664
799	3.405901313
800	3.40534627
801	3.403262364
802	3.401928057
803	3.399318863
804	3.398645776
805	3.398040764
806	3.396909506
807	3.39538724
808	3.394479911
809	3.392286385
810	3.390918815
811	3.38891516
812	3.386582017
813	3.385358565
814	3.38316013
815	3.379825821
816	3.377130404
817	3.376311726
818	3.374794695
819	3.373225901
820	3.3707259
821	3.368657434
822	3.366189542
823	3.364395223
824	3.360961815
825	3.359850955
826	3.358746321
827	3.357429623
828	3.356194078
829	3.354301202
830	3.351131271
831	3.350340536
832	3.349711334
833	3.346613267
834	3.345303866
835	3.345188623
836	3.343949141
837	3.343847438
838	3.343778941
839	3.343684703
840	3.340519785
841	3.338253239
842	3.337157588
843	3.337041406
844	3.336227786
845	3.332540946
846	3.331746517
847	3.330251688
848	3.32764006
849	3.325464518
850	3.322839852
851	3.321195989
852	3.32015077
853	3.320103066
854	3.319004188
855	3.318641756
856	3.317718195
857	3.316442476
858	3.314725435
859	3.31218951
860	3.30935234
861	3.306850347
862	3.306637117
863	3.304407121
864	3.303012722
865	3.30031376
866	3.298523169
867	3.29454864
868	3.292154428
869	3.288847694
870	3.284670405
871	3.281910713
872	3.278965041
873	3.277665266
874	3.276132071
875	3.274681973
876	3.27363594
877	3.27355374
878	3.270660116
879	3.269613773
880	3.268226465
881	3.266914857
882	3.265400133
883	3.262289019
884	3.261580392
885	3.260982414
886	3.259514539
887	3.258640173
888	3.25625749
889	3.253365934
890	3.253282131
891	3.251620331
892	3.249082405
893	3.246022694
894	3.244782512
895	3.242315702
896	3.240054595
897	3.239112293
898	3.238148522
899	3.235469812
900	3.235126871
901	3.234752862
902	3.234014968
903	3.233113365
904	3.231902322
905	3.231862166
906	3.228710504
907	3.224414862
908	3.224231704
909	3.221142848
910	3.219768627
911	3.218366676
912	3.216962539
913	3.215732704
914	3.211623277
915	3.208786544
916	3.207486543
917	3.20474656
918	3.20250212
919	3.201145721
920	3.199927405
921	3.198672703
922	3.197603549
923	3.195158362
924	3.191358455
925	3.190803721
926	3.189750662
927	3.188724584
928	3.187434836
929	3.186055316
930	3.18300603
931	3.181858465
932	3.181089554
933	3.18101367
934	3.178313946
935	3.1775891
936	3.177463672
937	3.174075472
938	3.172202209
939	3.169468986
940	3.168288745
941	3.167836246
942	3.166247734
943	3.165116311
944	3.163181623
945	3.162364353
946	3.161575301
947	3.161497115
948	3.159912557
949	3.157538244
950	3.156812591
951	3.155972323
952	3.154882758
953	3.154842851
954	3.153553378
955	3.15111659
956	3.150545594
957	3.148738072
958	3.147443718
959	3.145021556
960	3.144436576
961	3.143532321
962	3.142364253
963	3.141537559
964	3.140397905
965	3.13867693
966	3.137177945
967	3.136967467
968	3.136504585
969	3.133953852
970	3.131955523
971	3.131483871
972	3.129069456
973	3.128147177
974	3.126895395
975	3.124742852
976	3.122117211
977	3.120582433
978	3.120499074
979	3.117356269
980	3.116348841
981	3.116253174
982	3.115118065
983	3.113728381
984	3.110468887
985	3.10772785
986	3.107501937
987	3.104832371
988	3.103656252
989	3.102693763
990	3.102615402
991	3.10072795
992	3.099541153
993	3.099392561
994	3.098084333
995	3.097648553
996	3.097362845
997	3.096533678
998	3.096037475
999	3.095433912
