iter	Passed	Remaining
563	1287	995
564	1290	993
565	1291	990
566	1293	987
567	1294	984
568	1296	981
569	1298	979
570	1300	977
571	1303	975
572	1305	972
573	1306	969
574	1308	967
575	1310	964
576	1311	961
577	1313	959
578	1315	956
579	1318	954
580	1320	952
581	1322	949
582	1324	947
583	1326	945
584	1328	942
585	1330	939
586	1332	937
587	1335	935
588	1337	932
589	1338	930
590	1340	928
591	1342	925
592	1344	923
593	1346	920
594	1349	918
595	1351	916
596	1353	913
597	1355	910
598	1357	908
599	1359	906
600	1360	903
601	1363	901
602	1365	899
603	1367	896
604	1368	893
605	1370	891
606	1372	888
607	1374	886
608	1376	883
609	1378	881
610	1380	878
611	1382	876
612	1383	873
613	1385	870
614	1386	868
615	1389	865
616	1391	863
617	1393	861
618	1394	858
619	1397	856
620	1399	853
621	1400	851
622	1402	848
623	1404	846
624	1406	843
625	1408	841
626	1410	839
627	1412	836
628	1414	834
629	1415	831
630	1417	828
631	1419	826
632	1421	824
633	1424	822
634	1426	820
635	1428	817
636	1430	815
637	1432	812
638	1434	810
639	1437	808
640	1439	806
641	1441	803
642	1443	801
643	1445	798
644	1446	796
645	1448	793
646	1452	792
647	1454	789
648	1456	787
649	1458	785
650	1459	782
651	1460	779
652	1462	777
653	1465	775
654	1467	773
655	1469	770
656	1471	768
657	1472	765
658	1474	762
659	1475	760
660	1477	757
661	1480	756
662	1483	754
663	1485	751
664	1487	749
665	1488	746
666	1490	744
667	1493	742
668	1495	740
669	1498	738
670	1500	735
671	1501	733
672	1503	730
673	1508	729
674	1510	727
675	1513	725
676	1515	722
677	1516	720
678	1518	717
679	1520	715
680	1522	713
681	1524	710
682	1526	708
683	1528	706
684	1529	703
685	1531	700
686	1532	698
687	1534	695
688	1536	693
689	1538	691
690	1540	689
691	1542	686
692	1544	684
693	1545	681
694	1547	679
695	1549	676
696	1550	674
697	1552	671
698	1554	669
699	1556	667
700	1558	664
701	1559	662
702	1561	659
703	1562	657
704	1564	654
705	1565	652
706	1567	649
707	1569	647
708	1571	644
709	1573	642
710	1574	640
711	1576	637
712	1577	635
713	1579	632
714	1581	630
715	1583	627
716	1584	625
717	1586	623
718	1588	620
719	1590	618
720	1591	616
721	1593	613
722	1595	611
723	1596	608
724	1598	606
725	1601	604
726	1602	601
727	1604	599
728	1605	596
729	1607	594
730	1608	592
731	1610	589
732	1612	587
733	1614	585
734	1616	582
735	1618	580
736	1619	577
737	1621	575
738	1622	573
739	1624	570
740	1626	568
741	1628	566
742	1629	563
743	1631	561
744	1633	559
745	1634	556
746	1636	554
747	1638	551
748	1639	549
749	1642	547
750	1644	545
751	1645	542
752	1647	540
753	1649	538
754	1650	535
755	1652	533
756	1653	530
757	1655	528
758	1657	526
759	1659	524
760	1660	521
761	1662	519
762	1664	516
763	1665	514
764	1667	512
765	1669	509
766	1670	507
767	1672	505
768	1674	503
769	1676	500
770	1678	498
771	1679	496
772	1681	493
773	1683	491
774	1685	489
775	1687	487
776	1689	485
777	1691	482
778	1693	480
779	1695	478
780	1697	475
781	1698	473
782	1700	471
783	1702	469
784	1704	466
785	1707	464
786	1709	462
787	1711	460
788	1712	458
789	1714	455
790	1716	453
791	1718	451
792	1721	449
793	1723	447
794	1725	444
795	1727	442
796	1729	440
797	1731	438
798	1733	436
799	1736	434
800	1738	431
801	1740	429
802	1742	427
803	1743	425
804	1745	422
805	1747	420
806	1750	418
807	1752	416
808	1753	414
809	1755	411
810	1757	409
811	1759	407
812	1761	405
813	1764	403
814	1766	400
815	1767	398
816	1769	396
817	1770	393
818	1772	391
819	1774	389
820	1776	387
821	1779	385
822	1780	383
823	1782	380
824	1783	378
825	1785	376
826	1787	373
827	1788	371
828	1790	369
829	1793	367
830	1795	365
831	1797	362
832	1798	360
833	1800	358
834	1801	356
835	1803	353
836	1805	351
837	1808	349
838	1810	347
839	1811	345
840	1814	343
841	1817	341
842	1819	338
843	1821	336
844	1824	334
845	1825	332
846	1827	330
847	1829	327
848	1830	325
849	1832	323
850	1834	321
851	1836	319
852	1838	316
853	1839	314
854	1841	312
855	1843	310
856	1845	307
857	1847	305
858	1849	303
859	1851	301
860	1853	299
861	1855	297
862	1856	294
863	1858	292
864	1860	290
865	1862	288
866	1864	286
867	1867	284
868	1869	281
869	1871	279
870	1872	277
871	1874	275
872	1875	272
873	1877	270
874	1880	268
875	1882	266
876	1884	264
877	1885	262
878	1887	259
879	1888	257
880	1890	255
881	1892	253
882	1895	251
883	1899	249
884	1900	247
885	1902	244
886	1904	242
887	1905	240
888	1907	238
889	1910	236
890	1913	234
891	1914	231
892	1916	229
893	1918	227
894	1919	225
895	1921	223
896	1923	220
897	1925	218
898	1928	216
899	1929	214
900	1931	212
901	1933	210
902	1935	207
903	1937	205
904	1939	203
905	1942	201
906	1944	199
907	1946	197
908	1948	195
909	1949	192
910	1951	190
911	1953	188
912	1956	186
913	1958	184
914	1961	182
915	1963	180
916	1965	177
917	1967	175
918	1969	173
919	1972	171
920	1974	169
921	1976	167
922	1978	165
923	1979	162
924	1981	160
925	1983	158
926	1986	156
927	1988	154
928	1990	152
929	1991	149
930	1993	147
931	1994	145
932	1996	143
933	2000	141
934	2002	139
935	2003	137
936	2005	134
937	2007	132
938	2008	130
939	2010	128
940	2012	126
941	2015	124
942	2017	121
943	2018	119
944	2020	117
945	2021	115
946	2023	113
947	2025	111
948	2027	108
949	2029	106
950	2031	104
951	2033	102
952	2034	100
953	2035	98
954	2037	96
955	2039	93
956	2041	91
957	2043	89
958	2046	87
959	2047	85
960	2049	83
961	2051	81
962	2052	78
963	2054	76
964	2056	74
965	2058	72
966	2061	70
967	2062	68
968	2064	66
969	2066	63
970	2068	61
971	2070	59
972	2072	57
973	2074	55
974	2076	53
975	2078	51
976	2079	48
977	2081	46
978	2082	44
979	2085	42
980	2087	40
981	2089	38
982	2091	36
983	2092	34
984	2094	31
985	2095	29
986	2097	27
987	2099	25
988	2101	23
989	2103	21
990	2104	19
991	2106	16
992	2108	14
993	2109	12
994	2111	10
995	2112	8
996	2114	6
997	2116	4
998	2118	2
999	2120	0
